Sample Size,Precision,Abundance,Credibility Code, Significance, AOU,Region,Species Name,Region Name,Model, N Routes, Trend, 2.5%CI, 97.5%CI,Relative Abundance
  ,  ,  ,  ,  ,6740,CA1,Ovenbird                                ,Canada                                  ,Dh,714,0.24,-0.13,0.61,18.58
  ,  ,  ,  ,1,6740,US1,Ovenbird                                ,United States                           ,Dh,1415,0.33,0.16,0.48,7.93
  ,  ,  ,  ,1,6740,SU1,Ovenbird                                ,Survey-wide                             ,Dh,2129,0.27,0.01,0.51,13.27
 R, Y,  , R,  ,6390,S13,Worm-eating Warbler                     ,Lower Great Lakes/ St. Lawrence Plain   ,DD,5,-1.34,-3.88,1.07,0.05
 R, R, Y, R,  ,6390,S14,Worm-eating Warbler                     ,Atlantic Northern Forest                ,DD,3,-0.36,-3.87,3.12,0.02
 R, Y,  , R,  ,6390,S22,Worm-eating Warbler                     ,Eastern Tallgrass Prairie               ,DD,13,0.63,-2.05,3.53,0.02
 Y,  ,  , Y,  ,6390,S24,Worm-eating Warbler                     ,Central Hardwoods                       ,DD,83,0.48,-0.53,1.45,0.35
 Y,  ,  , Y,  ,6390,S25,Worm-eating Warbler                     ,West Gulf Coastal Plain/ouachitas       ,DD,53,-1.05,-2.65,0.42,0.28
 Y,  ,  , Y,1,6390,S27,Worm-eating Warbler                     ,Southeastern Coastal Plain              ,DD,92,2.23,0.81,3.71,0.12
 Y,  ,  , Y,  ,6390,S28,Worm-eating Warbler                     ,Appalachian Mountains                   ,DD,255,-0.18,-0.91,0.59,0.74
 Y,  ,  , Y,1,6390,S29,Worm-eating Warbler                     ,Piedmont                                ,DD,56,1.58,0.04,3.15,0.12
 Y,  ,  , Y,1,6390,S30,Worm-eating Warbler                     ,New England/mid-atlantic Coast          ,DD,80,1.29,0.42,2.28,0.43
 Y,  ,  , Y,1,6390,ALA,Worm-eating Warbler                     ,Alabama                                 ,DD,58,1.47,0.22,2.73,0.2
 Y,  ,  , Y,  ,6390,ARK,Worm-eating Warbler                     ,Arkansas                                ,DD,24,-1.63,-3.36,0.02,0.34
 Y, Y,  , Y,1,6390,CON,Worm-eating Warbler                     ,Connecticut                             ,DD,13,2.32,0.15,4.92,0.58
 Y, Y,  , Y,  ,6390,DEL,Worm-eating Warbler                     ,Delaware                                ,DD,13,1.72,-0.53,4.36,0.64
 Y,  ,  , Y,  ,6390,GA ,Worm-eating Warbler                     ,Georgia                                 ,DD,15,0.95,-1.15,3.14,0.1
 R, Y,  , R,  ,6390,ILL,Worm-eating Warbler                     ,Illinois                                ,DD,10,0.86,-1.67,3.64,0.04
 Y, Y,  , Y,  ,6390,IND,Worm-eating Warbler                     ,Indiana                                 ,DD,9,0.93,-1.21,3.24,0.35
 Y,  ,  , Y,  ,6390,KY ,Worm-eating Warbler                     ,Kentucky                                ,DD,34,1.26,-0.38,3.3,0.6
 Y,  ,  , Y,  ,6390,LA ,Worm-eating Warbler                     ,Louisiana                               ,DD,26,-0.01,-2.29,2.27,0.48
 Y,  ,  , Y,1,6390,MD ,Worm-eating Warbler                     ,Maryland                                ,DD,62,1.13,0.17,2.13,0.58
 R,  ,  , R,1,6390,MIS,Worm-eating Warbler                     ,Mississippi                             ,DD,21,3.68,1.02,6.9,0.1
 Y,  ,  , Y,1,6390,MO ,Worm-eating Warbler                     ,Missouri                                ,DD,33,2.07,0.03,4.65,0.24
 Y,  ,  , Y,  ,6390,NC ,Worm-eating Warbler                     ,North Carolina                          ,DD,40,0.06,-2.03,1.87,0.41
 Y,  ,  , Y,  ,6390,NJ ,Worm-eating Warbler                     ,New Jersey                              ,DD,16,1.62,-0.5,4.31,0.21
 R,  ,  , R,  ,6390,NY ,Worm-eating Warbler                     ,New York                                ,DD,24,-0.87,-2.55,0.68,0.07
 Y, Y, Y, Y,1,6390,OHI,Worm-eating Warbler                     ,Ohio                                    ,DD,12,2.76,0.03,6.49,0.29
 R, R, Y, R,  ,6390,OKL,Worm-eating Warbler                     ,Oklahoma                                ,DD,3,-1.65,-6.92,1.74,0.07
 Y,  ,  , Y,  ,6390,PA ,Worm-eating Warbler                     ,Pennsylvania                            ,DD,74,-0.56,-1.66,0.46,0.32
 R, R, Y, Y,  ,6390,RI ,Worm-eating Warbler                     ,Rhode Island                            ,DD,3,1.64,-1.6,8.08,0.24
 R, Y, Y, R,  ,6390,SC ,Worm-eating Warbler                     ,South Carolina                          ,DD,7,1.1,-2,4.81,0.04
 Y,  ,  , Y,  ,6390,TEN,Worm-eating Warbler                     ,Tennessee                               ,DD,31,-1.11,-2.26,0.12,0.47
 Y, Y, Y, Y,  ,6390,TEX,Worm-eating Warbler                     ,Texas                                   ,DD,10,1.41,-2.66,6.17,0.2
 Y,  ,  , Y,  ,6390,VA ,Worm-eating Warbler                     ,Virginia                                ,DD,45,0.19,-0.95,1.38,0.62
  ,  ,  ,  ,2,6390,WV ,Worm-eating Warbler                     ,West Virginia                           ,DD,57,-1.59,-2.84,-0.33,1.06
 Y,  ,  , Y,  ,6390,US1,Worm-eating Warbler                     ,United States                           ,DD,640,0.12,-0.42,0.64,0.31
 Y,  ,  , Y,  ,6390,SU1,Worm-eating Warbler                     ,Survey-wide                             ,DD,640,0.12,-0.42,0.64,0.31
 R,  ,  , R,  ,6760,S13,Louisiana Waterthrush                   ,Lower Great Lakes/ St. Lawrence Plain   ,Dh,32,0.67,-0.44,1.82,0.08
 Y,  ,  , Y,  ,6760,S14,Louisiana Waterthrush                   ,Atlantic Northern Forest                ,Dh,34,0.4,-0.78,1.44,0.13
 R, Y,  , R,  ,6760,S19,Louisiana Waterthrush                   ,Central Mixed Grass Prairie             ,Dh,5,0.64,-1.59,3.25,0.04
 R,  ,  , R,  ,6760,S21,Louisiana Waterthrush                   ,Oaks and Prairies                       ,Dh,17,0.12,-1.45,1.7,0.05
 R,  ,  , R,1,6760,S22,Louisiana Waterthrush                   ,Eastern Tallgrass Prairie               ,Dh,68,2.25,1.11,3.41,0.06
 R, Y,  , R,  ,6760,S23,Louisiana Waterthrush                   ,Prairie Hardwood Transition             ,Dh,8,-0.89,-3.04,1.16,0.01
 Y,  ,  , Y,1,6760,S24,Louisiana Waterthrush                   ,Central Hardwoods                       ,Dh,114,1.16,0.44,1.85,0.31
 Y,  ,  , Y,  ,6760,S25,Louisiana Waterthrush                   ,West Gulf Coastal Plain/ouachitas       ,Dh,64,-0.63,-1.71,0.46,0.22
 R, Y,  , R,  ,6760,S26,Louisiana Waterthrush                   ,Mississippi Alluvial Valley             ,Dh,11,0.46,-1.46,2.36,0.03
 Y,  ,  , Y,  ,6760,S27,Louisiana Waterthrush                   ,Southeastern Coastal Plain              ,Dh,160,0.64,-0.05,1.41,0.16
 Y,  ,  , Y,  ,6760,S28,Louisiana Waterthrush                   ,Appalachian Mountains                   ,Dh,287,-0.03,-0.55,0.53,0.64
 Y,  ,  , Y,1,6760,S29,Louisiana Waterthrush                   ,Piedmont                                ,Dh,111,1.36,0.53,2.22,0.22
 Y,  ,  , Y,  ,6760,S30,Louisiana Waterthrush                   ,New England/mid-atlantic Coast          ,Dh,89,0.47,-0.29,1.26,0.24
 Y,  ,  , Y,  ,6760,ALA,Louisiana Waterthrush                   ,Alabama                                 ,Dh,74,0.57,-0.41,1.57,0.21
 Y,  ,  , Y,  ,6760,ARK,Louisiana Waterthrush                   ,Arkansas                                ,Dh,34,-0.7,-2.11,0.54,0.27
 Y,  ,  , Y,  ,6760,CON,Louisiana Waterthrush                   ,Connecticut                             ,Dh,17,0.21,-1.39,1.95,0.53
 Y, Y,  , Y,  ,6760,DEL,Louisiana Waterthrush                   ,Delaware                                ,Dh,10,-0.1,-2.22,1.91,0.11
 R, Y,  , R,  ,6760,FLA,Louisiana Waterthrush                   ,Florida                                 ,Dh,6,-0.71,-3.39,2.14,0.02
 Y,  ,  , Y,  ,6760,GA ,Louisiana Waterthrush                   ,Georgia                                 ,Dh,55,1.16,-0.09,2.38,0.13
 R,  ,  , R,1,6760,ILL,Louisiana Waterthrush                   ,Illinois                                ,Dh,24,2.18,0.55,3.97,0.04
 Y,  ,  , Y,1,6760,IND,Louisiana Waterthrush                   ,Indiana                                 ,Dh,21,1.88,0.31,3.51,0.13
 Y,  ,  , Y,1,6760,KAN,Louisiana Waterthrush                   ,Kansas                                  ,Dh,16,3.25,1.14,5.9,0.11
 Y,  ,  , Y,  ,6760,KY ,Louisiana Waterthrush                   ,Kentucky                                ,Dh,44,1.3,-0.02,2.68,0.49
 R,  ,  , R,  ,6760,LA ,Louisiana Waterthrush                   ,Louisiana                               ,Dh,32,-0.92,-2.57,0.65,0.09
 Y,  ,  , Y,  ,6760,MAS,Louisiana Waterthrush                   ,Massachusetts                           ,Dh,15,0.83,-0.67,2.54,0.22
 Y,  ,  , Y,  ,6760,MD ,Louisiana Waterthrush                   ,Maryland                                ,Dh,63,0.47,-0.35,1.31,0.53
 R, R,  , R,  ,6760,MIC,Louisiana Waterthrush                   ,Michigan                                ,Dh,4,-1.06,-3.82,1.65,0.02
 R,  ,  , R,  ,6760,MIS,Louisiana Waterthrush                   ,Mississippi                             ,Dh,22,0.8,-1.13,2.95,0.09
 Y,  ,  , Y,1,6760,MO ,Louisiana Waterthrush                   ,Missouri                                ,Dh,52,2.16,0.71,3.65,0.22
 Y,  ,  , Y,  ,6760,NC ,Louisiana Waterthrush                   ,North Carolina                          ,Dh,65,0.72,-0.39,1.87,0.32
 Y,  ,  , Y,  ,6760,NH ,Louisiana Waterthrush                   ,New Hampshire                           ,Dh,18,0.85,-0.67,2.62,0.13
 Y,  ,  , Y,  ,6760,NJ ,Louisiana Waterthrush                   ,New Jersey                              ,Dh,18,0.34,-1.35,2.12,0.18
 Y,  ,  , Y,  ,6760,NY ,Louisiana Waterthrush                   ,New York                                ,Dh,53,-0.04,-1.12,0.99,0.14
 Y,  ,  , Y,  ,6760,OHI,Louisiana Waterthrush                   ,Ohio                                    ,Dh,30,-0.08,-1.46,1.32,0.11
 Y,  ,  , Y,  ,6760,OKL,Louisiana Waterthrush                   ,Oklahoma                                ,Dh,25,0.17,-1.15,1.73,0.1
 Y,  ,  , Y,  ,6760,PA ,Louisiana Waterthrush                   ,Pennsylvania                            ,Dh,86,0.9,-0.1,1.9,0.33
 R, R,  , R,  ,6760,RI ,Louisiana Waterthrush                   ,Rhode Island                            ,Dh,3,0.78,-2.18,3.55,0.09
 Y,  ,  , Y,  ,6760,SC ,Louisiana Waterthrush                   ,South Carolina                          ,Dh,24,-0.68,-2.43,1.12,0.13
 Y,  ,  , Y,  ,6760,TEN,Louisiana Waterthrush                   ,Tennessee                               ,Dh,42,-0.41,-1.29,0.42,0.48
 R,  ,  , R,  ,6760,TEX,Louisiana Waterthrush                   ,Texas                                   ,Dh,20,0.53,-0.93,1.96,0.05
 Y,  ,  , Y,  ,6760,VA ,Louisiana Waterthrush                   ,Virginia                                ,Dh,53,-0.03,-1.02,0.92,0.53
 Y, Y,  , Y,  ,6760,VT ,Louisiana Waterthrush                   ,Vermont                                 ,Dh,13,0.33,-1.36,2.09,0.15
 R, R,  , R,  ,6760,WIS,Louisiana Waterthrush                   ,Wisconsin                               ,Dh,4,-0.48,-3.27,2.19,0.01
  ,  ,  ,  ,  ,6760,WV ,Louisiana Waterthrush                   ,West Virginia                           ,Dh,57,-0.24,-1.14,0.74,1.37
 Y,  ,  , Y,1,6760,US1,Louisiana Waterthrush                   ,United States                           ,Dh,1000,0.38,0.06,0.73,0.22
 Y,  ,  , Y,1,6760,SU1,Louisiana Waterthrush                   ,Survey-wide                             ,Dh,1000,0.38,0.06,0.73,0.22
  ,  ,  ,  ,  ,6750,A04,Northern Waterthrush                    ,Northwestern Interior Forest            ,Dh,47,-0.83,-2.3,0.56,3.57
 Y, Y,  , Y,1,6750,A05,Northern Waterthrush                    ,Northern Pacific Rainforest             ,Dh,9,2.41,0.19,5.1,0.67
 Y,  ,  , Y,  ,6750,A06,Northern Waterthrush                    ,Boreal Taiga Plains                     ,Dh,99,0.74,-0.48,2.06,0.92
  ,  ,  ,  ,  ,6750,S08,Northern Waterthrush                    ,Boreal Softwood Shield                  ,Dh,145,-0.62,-2.5,1.04,8.17
  ,  ,  ,  ,  ,6750,S09,Northern Waterthrush                    ,Great Basin                             ,Dh,21,-0.28,-1.38,0.84,1.57
  ,  ,  ,  ,1,6750,S10,Northern Waterthrush                    ,Northern Rockies                        ,Dh,117,1.36,0.44,2.31,4.88
 R,  ,  , R,  ,6750,S11,Northern Waterthrush                    ,Prairie Potholes                        ,Dh,25,0.96,-0.97,2.95,0.04
  ,  ,  ,  ,  ,6750,S12,Northern Waterthrush                    ,Boreal Hardwood Transition              ,Dh,248,-0.37,-1.05,0.3,1.67
 Y,  ,  , Y,  ,6750,S13,Northern Waterthrush                    ,Lower Great Lakes/ St. Lawrence Plain   ,Dh,115,-0.3,-1.51,0.8,0.46
  ,  ,  ,  ,2,6750,S14,Northern Waterthrush                    ,Atlantic Northern Forest                ,Dh,277,-0.67,-1.22,-0.12,2.47
 R, R, Y, R,  ,6750,S17,Northern Waterthrush                    ,Badlands and Prairies                   ,Dh,3,-0.14,-2.94,3.12,0.01
 R,  ,  , R,  ,6750,S23,Northern Waterthrush                    ,Prairie Hardwood Transition             ,Dh,33,0.13,-1.11,1.53,0.06
 R,  ,  , R,  ,6750,S28,Northern Waterthrush                    ,Appalachian Mountains                   ,Dh,73,-1.15,-2.45,0.08,0.07
 Y,  ,  , Y,  ,6750,S30,Northern Waterthrush                    ,New England/mid-atlantic Coast          ,Dh,32,0.18,-1.01,1.61,0.19
  ,  ,  ,  ,  ,6750,AK ,Northern Waterthrush                    ,Alaska                                  ,Dh,69,-0.38,-1.85,0.96,3.43
 Y,  ,  , Y,  ,6750,ALB,Northern Waterthrush                    ,Alberta                                 ,Dh,70,1.35,-0.09,3.04,0.44
  ,  ,  ,  ,1,6750,BC ,Northern Waterthrush                    ,British Columbia                        ,Dh,95,1.33,0.47,2.22,5
 Y,  ,  , Y,  ,6750,CON,Northern Waterthrush                    ,Connecticut                             ,Dh,14,-0.15,-2,1.79,0.16
 R, Y, R, R,1,6750,IDA,Northern Waterthrush                    ,Idaho                                   ,Dh,11,4.8,0.65,10.96,0.07
  ,  ,  ,  ,  ,6750,MAN,Northern Waterthrush                    ,Manitoba                                ,Dh,51,0.88,-2.02,3.41,1
 Y,  ,  , Y,  ,6750,MAS,Northern Waterthrush                    ,Massachusetts                           ,Dh,17,0.53,-1.12,2.27,0.17
 R, R,  , R,  ,6750,MD ,Northern Waterthrush                    ,Maryland                                ,Dh,3,0.08,-2.2,2.69,0.04
  ,  ,  ,  ,2,6750,ME ,Northern Waterthrush                    ,Maine                                   ,Dh,70,-1.09,-2.18,-0.1,2.2
 Y,  ,  , Y,  ,6750,MIC,Northern Waterthrush                    ,Michigan                                ,Dh,42,-0.54,-1.89,1,0.36
 Y,  ,  , Y,  ,6750,MIN,Northern Waterthrush                    ,Minnesota                               ,Dh,31,1.31,-0.21,3.07,0.93
 Y,  ,  , Y,  ,6750,MON,Northern Waterthrush                    ,Montana                                 ,Dh,33,1.36,-0.09,3.33,0.77
  ,  ,  ,  ,2,6750,NB ,Northern Waterthrush                    ,New Brunswick                           ,Dh,46,-1.01,-1.93,-0.03,4.75
 Y,  ,  , Y,  ,6750,NH ,Northern Waterthrush                    ,New Hampshire                           ,Dh,26,-1.1,-2.31,0.06,0.93
 Y, Y, Y, Y,  ,6750,NJ ,Northern Waterthrush                    ,New Jersey                              ,Dh,6,-0.77,-4.75,1.91,0.11
  ,  ,  ,  ,  ,6750,NS ,Northern Waterthrush                    ,Nova Scotia                             ,Dh,34,0.16,-1.07,1.43,1.39
 Y,  ,  , Y,  ,6750,NY ,Northern Waterthrush                    ,New York                                ,Dh,86,0.77,-0.46,2.23,0.26
  ,  ,  ,  ,  ,6750,ONT,Northern Waterthrush                    ,Ontario                                 ,Dh,198,0.26,-0.64,1.29,2.32
 R,  ,  , R,2,6750,PA ,Northern Waterthrush                    ,Pennsylvania                            ,Dh,38,-2.01,-3.78,-0.39,0.05
 R, R, Y, R,  ,6750,PEI,Northern Waterthrush                    ,Prince Edward Island                    ,Dh,3,0.46,-2.24,5.25,0.09
  ,  ,  ,  ,1,6750,QUE,Northern Waterthrush                    ,Quebec                                  ,Dh,172,1.99,0.59,3.29,2.24
 R, R, Y, Y,  ,6750,RI ,Northern Waterthrush                    ,Rhode Island                            ,Dh,4,0.87,-1.8,4.83,0.51
 Y,  ,  , Y,  ,6750,SAS,Northern Waterthrush                    ,Saskatchewan                            ,Dh,25,-0.42,-2.6,1.73,0.41
 Y,  ,  , Y,  ,6750,VT ,Northern Waterthrush                    ,Vermont                                 ,Dh,22,0.35,-1.3,2.11,0.31
 Y, Y, Y, Y,  ,6750,WAS,Northern Waterthrush                    ,Washington                              ,Dh,6,0.04,-3.41,3.97,0.9
 Y,  ,  , Y,  ,6750,WIS,Northern Waterthrush                    ,Wisconsin                               ,Dh,50,0.87,-0.27,2.17,0.18
 R, Y, Y, R,  ,6750,WV ,Northern Waterthrush                    ,West Virginia                           ,Dh,7,-1.39,-5.48,1.15,0.01
  ,  ,  ,  ,1,6750,CA1,Northern Waterthrush                    ,Canada                                  ,Dh,694,1.09,0.39,1.69,2.24
 Y,  ,  , Y,  ,6750,US1,Northern Waterthrush                    ,United States                           ,Dh,466,0.26,-0.37,0.88,0.54
  ,  ,  ,  ,1,6750,SU1,Northern Waterthrush                    ,Survey-wide                             ,Dh,1160,1.04,0.38,1.6,1.82
 R, Y, R, R,  ,6420,A06,Golden-winged Warbler                   ,Boreal Taiga Plains                     ,Dh,8,3.37,-1.46,9.12,0.03
 Y,  ,  , Y,  ,6420,S12,Golden-winged Warbler                   ,Boreal Hardwood Transition              ,Dh,134,-0.69,-1.69,0.31,0.58
 Y,  ,  , Y,  ,6420,S13,Golden-winged Warbler                   ,Lower Great Lakes/ St. Lawrence Plain   ,Dh,61,-1.23,-2.92,0.48,0.11
 R, Y, Y, R,  ,6420,S14,Golden-winged Warbler                   ,Atlantic Northern Forest                ,Dh,10,-3.3,-6.3,0,0.02
 Y,  ,  , Y,2,6420,S23,Golden-winged Warbler                   ,Prairie Hardwood Transition             ,Dh,55,-3.71,-5.25,-2.17,0.17
 Y,  ,  , Y,2,6420,S28,Golden-winged Warbler                   ,Appalachian Mountains                   ,Dh,165,-6.26,-7.49,-4.88,0.18
 R, Y, Y, R,2,6420,S30,Golden-winged Warbler                   ,New England/mid-atlantic Coast          ,Dh,11,-3.83,-7.24,-0.62,0.02
 R, Y, Y, R,  ,6420,CON,Golden-winged Warbler                   ,Connecticut                             ,Dh,5,-3.64,-8.61,0.88,0.02
 R, R, R, R,  ,6420,KY ,Golden-winged Warbler                   ,Kentucky                                ,Dh,3,-2.25,-7.66,3.45,0.04
 R, Y, Y, R,  ,6420,MAN,Golden-winged Warbler                   ,Manitoba                                ,Dh,12,2.3,-1.72,6.77,0.04
 R, Y, Y, R,  ,6420,MAS,Golden-winged Warbler                   ,Massachusetts                           ,Dh,9,-3.27,-6.96,0.37,0.04
 Y, Y, Y, Y,2,6420,MD ,Golden-winged Warbler                   ,Maryland                                ,Dh,10,-5.37,-8.38,-2.29,0.31
 Y,  ,  , Y,2,6420,MIC,Golden-winged Warbler                   ,Michigan                                ,Dh,50,-4.12,-6.26,-2.1,0.24
  ,  ,  ,  ,  ,6420,MIN,Golden-winged Warbler                   ,Minnesota                               ,Dh,38,0.12,-1.16,1.42,1.41
 Y, Y, Y, Y,2,6420,NC ,Golden-winged Warbler                   ,North Carolina                          ,Dh,8,-5.6,-9.87,-1.26,0.15
 R, R, R, R,  ,6420,NH ,Golden-winged Warbler                   ,New Hampshire                           ,Dh,4,-1.84,-7.05,3.05,0.01
 R, Y, R, Y,  ,6420,NJ ,Golden-winged Warbler                   ,New Jersey                              ,Dh,5,-4.11,-9.46,0.82,0.13
 Y,  ,  , Y,2,6420,NY ,Golden-winged Warbler                   ,New York                                ,Dh,57,-4.24,-6.04,-2.49,0.1
 R, R, R, R,  ,6420,OHI,Golden-winged Warbler                   ,Ohio                                    ,Dh,4,0.73,-4.07,5.93,0.01
 Y,  ,  , Y,  ,6420,ONT,Golden-winged Warbler                   ,Ontario                                 ,Dh,53,1.25,-1.21,3.67,0.22
 Y,  ,  , Y,2,6420,PA ,Golden-winged Warbler                   ,Pennsylvania                            ,Dh,55,-6.86,-8.99,-5.04,0.2
 R, Y, Y, R,  ,6420,QUE,Golden-winged Warbler                   ,Quebec                                  ,Dh,5,-1.84,-6.22,3.05,0.01
 R, Y, Y, R,2,6420,TEN,Golden-winged Warbler                   ,Tennessee                               ,Dh,6,-7.29,-10.75,-4.36,0.09
 R, Y, Y, R,2,6420,VA ,Golden-winged Warbler                   ,Virginia                                ,Dh,9,-6.09,-9.55,-2.59,0.05
 R, R, R, R,  ,6420,VT ,Golden-winged Warbler                   ,Vermont                                 ,Dh,3,0.7,-4.26,6.89,0.07
 Y,  ,  , Y,2,6420,WIS,Golden-winged Warbler                   ,Wisconsin                               ,Dh,64,-2.35,-3.47,-1.24,0.67
 Y,  ,  , Y,2,6420,WV ,Golden-winged Warbler                   ,West Virginia                           ,Dh,44,-6.58,-8.62,-4.56,0.44
 Y,  ,  , Y,  ,6420,CA1,Golden-winged Warbler                   ,Canada                                  ,Dh,70,1.27,-0.86,3.32,0.12
 Y,  ,  , Y,2,6420,US1,Golden-winged Warbler                   ,United States                           ,Dh,374,-2.06,-2.83,-1.26,0.43
 Y,  ,  , Y,2,6420,SU1,Golden-winged Warbler                   ,Survey-wide                             ,Dh,444,-1.83,-2.56,-1.1,0.32
 R,  ,  , R,  ,6410,S12,Blue-winged Warbler                     ,Boreal Hardwood Transition              ,DD,28,1.81,-0.35,4.12,0.01
 Y,  ,  , Y,  ,6410,S13,Blue-winged Warbler                     ,Lower Great Lakes/ St. Lawrence Plain   ,DD,91,-0.71,-1.74,0.32,0.5
 R,  ,  , R,  ,6410,S14,Blue-winged Warbler                     ,Atlantic Northern Forest                ,DD,15,-1.12,-3.47,1.33,0.06
 R,  ,  , R,  ,6410,S22,Blue-winged Warbler                     ,Eastern Tallgrass Prairie               ,DD,38,-0.13,-2.07,1.87,0.04
 Y,  ,  , Y,  ,6410,S23,Blue-winged Warbler                     ,Prairie Hardwood Transition             ,DD,96,1.2,-0.03,2.31,0.4
 Y,  ,  , Y,  ,6410,S24,Blue-winged Warbler                     ,Central Hardwoods                       ,DD,92,-0.24,-1.24,0.77,0.62
 R, Y, Y, R,  ,6410,S25,Blue-winged Warbler                     ,West Gulf Coastal Plain/ouachitas       ,DD,5,-0.16,-4.04,3.63,0.02
 R, Y,  , R,  ,6410,S27,Blue-winged Warbler                     ,Southeastern Coastal Plain              ,DD,9,-2.68,-5.26,0.01,0.03
  ,  ,  ,  ,  ,6410,S28,Blue-winged Warbler                     ,Appalachian Mountains                   ,DD,247,-0.62,-1.55,0.43,1.17
 R,  ,  , R,2,6410,S29,Blue-winged Warbler                     ,Piedmont                                ,DD,31,-2.61,-4.64,-0.78,0.1
  ,  ,  ,  ,2,6410,S30,Blue-winged Warbler                     ,New England/mid-atlantic Coast          ,DD,75,-3.12,-4.27,-1.97,2.08
 R,  ,  , R,2,6410,ALA,Blue-winged Warbler                     ,Alabama                                 ,DD,23,-4.27,-6.22,-2.28,0.05
 R, Y,  , R,  ,6410,ARK,Blue-winged Warbler                     ,Arkansas                                ,DD,12,-0.35,-2.82,1.96,0.09
  ,  ,  ,  ,2,6410,CON,Blue-winged Warbler                     ,Connecticut                             ,DD,18,-3.62,-5.19,-2.02,6.08
 R, Y, Y, R,  ,6410,GA ,Blue-winged Warbler                     ,Georgia                                 ,DD,8,-2.01,-5.15,1.12,0.03
 R,  ,  , R,  ,6410,ILL,Blue-winged Warbler                     ,Illinois                                ,DD,19,0.52,-2.09,3.16,0.03
 Y,  ,  , Y,  ,6410,IND,Blue-winged Warbler                     ,Indiana                                 ,DD,16,-1.1,-3.15,0.99,0.41
  ,  ,  ,  ,  ,6410,KY ,Blue-winged Warbler                     ,Kentucky                                ,DD,36,0.54,-1.36,2.46,1.13
  ,  ,  ,  ,2,6410,MAS,Blue-winged Warbler                     ,Massachusetts                           ,DD,24,-2.12,-3.73,-0.46,1.74
 R,  ,  , R,  ,6410,MD ,Blue-winged Warbler                     ,Maryland                                ,DD,21,-0.48,-2.44,1.44,0.07
 Y,  ,  , Y,  ,6410,MIC,Blue-winged Warbler                     ,Michigan                                ,DD,43,0.33,-1.6,2.27,0.32
 Y, Y,  , Y,  ,6410,MIN,Blue-winged Warbler                     ,Minnesota                               ,DD,11,0.98,-1.49,3.53,0.1
 Y,  ,  , Y,  ,6410,MO ,Blue-winged Warbler                     ,Missouri                                ,DD,44,1.11,-0.8,2.98,0.74
 Y, Y,  , Y,  ,6410,NH ,Blue-winged Warbler                     ,New Hampshire                           ,DD,9,-0.61,-3.45,2.13,0.13
  ,  ,  ,  ,2,6410,NJ ,Blue-winged Warbler                     ,New Jersey                              ,DD,32,-3.18,-4.91,-1.54,1.06
  ,  ,  ,  ,  ,6410,NY ,Blue-winged Warbler                     ,New York                                ,DD,93,-0.4,-1.38,0.59,1.02
  ,  ,  ,  ,2,6410,OHI,Blue-winged Warbler                     ,Ohio                                    ,DD,48,-2.29,-3.47,-1.06,1.38
 R,  ,  , R,1,6410,ONT,Blue-winged Warbler                     ,Ontario                                 ,DD,31,3.06,0.39,5.8,0.02
 Y,  ,  , Y,  ,6410,PA ,Blue-winged Warbler                     ,Pennsylvania                            ,DD,94,-0.05,-1.37,1.23,0.61
 Y, Y, Y,  ,  ,6410,RI ,Blue-winged Warbler                     ,Rhode Island                            ,DD,5,-1.29,-4.54,2.17,2.96
 Y,  ,  , Y,  ,6410,TEN,Blue-winged Warbler                     ,Tennessee                               ,DD,22,-0.86,-2.3,0.63,0.25
 R, Y,  , R,  ,6410,VA ,Blue-winged Warbler                     ,Virginia                                ,DD,10,0.16,-2.36,2.67,0.06
 Y,  ,  , Y,1,6410,WIS,Blue-winged Warbler                     ,Wisconsin                               ,DD,58,2.42,0.93,4.01,0.18
  ,  ,  ,  ,  ,6410,WV ,Blue-winged Warbler                     ,West Virginia                           ,DD,50,-0.76,-2.2,0.74,1.44
 R,  ,  , R,1,6410,CA1,Blue-winged Warbler                     ,Canada                                  ,DD,31,3.06,0.39,5.8,0.02
 Y,  ,  , Y,2,6410,US1,Blue-winged Warbler                     ,United States                           ,DD,696,-0.7,-1.24,-0.13,0.53
 Y,  ,  , Y,2,6410,SU1,Blue-winged Warbler                     ,Survey-wide                             ,DD,727,-0.67,-1.2,-0.1,0.47
 Y,  ,  , Y,1,6360,A06,Black-and-white Warbler                 ,Boreal Taiga Plains                     ,Dh,99,1.66,0.36,2.99,0.91
  ,  ,  ,  ,  ,6360,S08,Black-and-white Warbler                 ,Boreal Softwood Shield                  ,Dh,124,-0.51,-1.74,0.55,6.44
 R,  ,  , R,1,6360,S11,Black-and-white Warbler                 ,Prairie Potholes                        ,Dh,42,1.77,0.38,3.34,0.04
  ,  ,  ,  ,  ,6360,S12,Black-and-white Warbler                 ,Boreal Hardwood Transition              ,Dh,278,-0.09,-0.56,0.38,7.87
  ,  ,  ,  ,1,6360,S13,Black-and-white Warbler                 ,Lower Great Lakes/ St. Lawrence Plain   ,Dh,131,1.46,0.7,2.22,1.34
  ,  ,  ,  ,  ,6360,S14,Black-and-white Warbler                 ,Atlantic Northern Forest                ,Dh,286,-0.31,-0.78,0.15,7.76
 R, R,  , R,  ,6360,S17,Black-and-white Warbler                 ,Badlands and Prairies                   ,Dh,3,0.12,-2.25,2.84,0.09
